ctry1,ctry2,name,Status,Conclusion,Entry,Effective,Termination,ctry1_iso,ctry2_iso,paircode
Israel,Denmark,Income and Capital Tax Treaty(1966),Status: Terminated,1966,1966,1965,2012,ISR,DNK,ISR - DNK
Yemen,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1987,YEM,DNK,YEM - DNK
Germany,Egypt,Income Tax Treaty(1959),Status: Terminated,1959,1961,1958,1992,DEU,EGY,DEU - EGY
Kuwait,Egypt,Income Tax Treaty(2004),Status: Terminated,2004,2006,2007,2017,KWT,EGY,KWT - EGY
Serbia and Montenegro,Egypt,Income Tax Treaty(1987),Status: Terminated,1987,1988,1989,2007,NA,EGY,NA - EGY
Sudan,Egypt,Income Tax Treaty(1970),Status: Terminated,1970,1975,1975,2004,SDN,EGY,SDN - EGY
Sweden,Egypt,Income and Capital Tax Treaty(1958),Status: Terminated,1958,1959,1958,1997,SWE,EGY,SWE - EGY
Israel,Finland,Income and Capital Tax Treaty(1965),Status: Terminated,1965,1966,1965,1999,ISR,FIN,ISR - FIN
Israel,France,Income Tax Treaty(1963),Status: Terminated,1963,1964,1964,1997,ISR,FRA,ISR - FRA
Israel,Germany,Income Tax Treaty(1962),Status: Terminated,1962,1966,1961,2017,ISR,DEU,ISR - DEU
Kuwait,Germany,Income and Capital Tax Treaty(1987),Status: Terminated,1987,1989,1984,1998,KWT,DEU,KWT - DEU
United Arab Emirates,Germany,Income and Capital Tax Treaty(1995),Status: Terminated,1995,1996,1992,2009,ARE,DEU,ARE - DEU
Syria,India,Income Tax Treaty(1984),Status: Terminated,1984,1985,1983,2010,SYR,IND,SYR - IND
Italy,Israel,Income and Capital Tax Treaty(1968),Status: Terminated,1968,1973,1962,1999,ITA,ISR,ITA - ISR
Singapore,Israel,Income Tax Treaty(1971),Status: Terminated,1971,1972,1971,2006,SGP,ISR,SGP - ISR
United Arab Emirates,Korea (Rep.),Income Tax Treaty(2003),Status: Terminated,2003,2005,2003,2021,ARE,KOR,ARE - KOR
Mongolia,Kuwait,Income Tax Treaty(1998),Status: Terminated,1998,NA,1998,2015,MNG,KWT,MNG - KWT
United Arab Emirates,Mongolia,Income Tax Treaty(2001),Status: Terminated,2001,NA,2001,2015,ARE,MNG,ARE - MNG
Turkey,Qatar,Income Tax Treaty(2001),Status: Terminated,2001,2008,2009,2019,TUR,QAT,TUR - QAT
United Arab Emirates,Romania,Income and Capital Tax Treaty(1993),Status: Terminated,1993,1996,1997,2017,ARE,ROU,ARE - ROU
Yemen,Switzerland,Income Tax Treaty(1963),Status: Terminated,1963,1961,1961,NA,YEM,CHE,YEM - CHE
France,Algeria,"Income, Inheritance, Registration and Stamp Tax Treaty(1982)",Status: Terminated,1982,1984,1984,2002,FRA,DZA,FRA - DZA
Egypt,Bahrain,Income Tax Treaty(1997),Status: Terminated,1997,1999,2000,2019,EGY,BHR,EGY - BHR
Morocco,Belgium,Income Tax Treaty(1972),Status: Terminated,1972,1975,1975,2010,MAR,BEL,MAR - BEL
Tunisia,Belgium,Income and Capital Tax Treaty(1975),Status: Terminated,1975,1976,1976,2010,TUN,BEL,TUN - BEL
South Africa,Botswana,Income Tax Treaty(1977),Status: Terminated,1977,1978,1974,2005,ZAF,BWA,ZAF - BWA
United Kingdom,Botswana,Income Tax Treaty(1977),Status: Terminated,1977,1978,1976,2007,GBR,BWA,GBR - BWA
France,Comoros Islands,"Income, Inheritance, Registration and Stamp Tax Treaty(1970)","Status: Terminated
Conclusion Date: 27 March 1970/8 June 1970. 
Entry into Force: 23 June 1971 (see NOTE). 
Effective Date: 1 January 1968 (income);23 June 1971 (succession and registration) (see Article 42). 
Termination Date: 1 January 1992.
Note:  This Convention continues to apply to the island of Mayotte. With effect from 2010, Mayotte has become a French overseas department (Département d'Outre Mer, DOM) instead of its former status of French overseas territory (Territoire d'Outre Mer, TOM). According to the French tax authorities, (Guideline 14 B-1-93 of 13 January 1993), this Convention no longer applies to the Federal Islamic Republic of the Comoros since its independence, 3 January 1976. However, France continues to apply its provisions to Comoros-source income attributed, at the latest, to 1991 or to an accounting period closed in 1991. There is no indication as to whether the same applies to French-source income derived by residents of the Comoros. 
NOTE 1:  The treaty article headings reproduced below are unofficial headings prepared by IBFD based on the topic of the treaty articles.
",NA,NA,NA,NA,FRA,COM,FRA - COM
France,Congo (Rep.),"Income, Inheritance, Registration and Stamp Tax Treaty(1967)",Status: Terminated,1967,1969,1969,1989,FRA,COG,FRA - COG
Egypt,Cyprus,Income Tax Treaty(1993),Status: Terminated,1993,1995,1996,2021,EGY,CYP,EGY - CYP
South Africa,Cyprus,Income Tax Treaty(1960),Status: Terminated,1960,1960,1951,NA,ZAF,CYP,ZAF - CYP
Gambia,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,GMB,DNK,GMB - DNK
Ghana,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,GHA,DNK,GHA - DNK
Malawi,Denmark,Income Tax Treaty(1959),Status: Terminated,1959,NA,NA,1993,MWI,DNK,MWI - DNK
Mauritius,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,MUS,DNK,MUS - DNK
Nigeria,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,NGA,DNK,NGA - DNK
Sierra Leone,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,SLE,DNK,SLE - DNK
Uganda,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,UGA,DNK,UGA - DNK
Germany,Egypt,Income Tax Treaty(1959),Status: Terminated,1959,1961,1958,1992,DEU,EGY,DEU - EGY
Kuwait,Egypt,Income Tax Treaty(2004),Status: Terminated,2004,2006,2007,2017,KWT,EGY,KWT - EGY
Serbia and Montenegro,Egypt,Income Tax Treaty(1987),Status: Terminated,1987,1988,1989,2007,NA,EGY,NA - EGY
India,Denmark,Income Tax Treaty(1959),Status: Terminated,1959,NA,NA,1990,IND,DNK,IND - DNK
Japan,Denmark,Income Tax Treaty(1968),Status: Terminated,1968,1968,1968,2019,JPN,DNK,JPN - DNK
Kazakhstan,Denmark,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1988,1995,KAZ,DNK,KAZ - DNK
Kiribati,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,KIR,DNK,KIR - DNK
Kyrgyzstan,Denmark,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1988,NA,KGZ,DNK,KGZ - DNK
Pakistan,Denmark,Income Tax Treaty(1961),Status: Terminated,1961,1962,1959,1988,PAK,DNK,PAK - DNK
Philippines,Denmark,Income and Capital Tax Treaty(1966),Status: Terminated,1966,1973,1974,1997,PHL,DNK,PHL - DNK
Singapore,Denmark,Income Tax Treaty(1986),Status: Terminated,1986,1986,1985,2001,SGP,DNK,SGP - DNK
Solomon Islands,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,SLB,DNK,SLB - DNK
Tajikistan,Denmark,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1988,NA,TJK,DNK,TJK - DNK
Thailand,Denmark,Income and Capital Tax Treaty(1965),Status: Terminated,1965,1965,1965,2000,THA,DNK,THA - DNK
Turkmenistan,Denmark,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1988,2000,TKM,DNK,TKM - DNK
Tuvalu,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1993,TUV,DNK,TUV - DNK
Uzbekistan,Denmark,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1988,2003,UZB,DNK,UZB - DNK
Switzerland,Fiji,Income Tax Treaty(1963),Status: Terminated,1963,1961,1961,NA,CHE,FJI,CHE - FJI
India,Finland,Income and Capital Tax Treaty(1983),Status: Terminated,1983,1984,1985,2011,IND,FIN,IND - FIN
Kazakhstan,Finland,Income Tax Treaty(1987),Status: Terminated,1987,1988,1987,NA,KAZ,FIN,KAZ - FIN
Kyrgyzstan,Finland,Income Tax Treaty(1987),Status: Terminated,1987,1988,1987,NA,KGZ,FIN,KGZ - FIN
Singapore,Finland,Income Tax Treaty(1981),Status: Terminated,1981,1982,1983,2003,SGP,FIN,SGP - FIN
Sri Lanka,Finland,Income and Capital Tax Treaty(1982),Status: Terminated,1982,1984,1981,2019,LKA,FIN,LKA - FIN
Tajikistan,Finland,Income Tax Treaty(1987),Status: Terminated,1987,1988,1987,NA,TJK,FIN,TJK - FIN
Turkmenistan,Finland,Income Tax Treaty(1987),Status: Terminated,1987,1988,1987,NA,TKM,FIN,TKM - FIN
Uzbekistan,Finland,Income Tax Treaty(1987),Status: Terminated,1987,1988,1987,NA,UZB,FIN,UZB - FIN
India,France,Income Tax Treaty(1969),Status: Terminated,1969,1970,1970,1995,IND,FRA,IND - FRA
Japan,France,Income Tax Treaty(1964),Status: Terminated,1964,1965,1965,1997,JPN,FRA,JPN - FRA
Serbia and Montenegro,Egypt,Income Tax Treaty(1987),Status: Terminated,1987,1988,1989,2007,NA,EGY,NA - EGY
Sudan,Egypt,Income Tax Treaty(1970),Status: Terminated,1970,1975,1975,2004,SDN,EGY,SDN - EGY
Sweden,Egypt,Income and Capital Tax Treaty(1958),Status: Terminated,1958,1959,1958,1997,SWE,EGY,SWE - EGY
Morocco,Finland,Income and Capital Tax Treaty(1973),Status: Terminated,1973,1980,1980,2013,MAR,FIN,MAR - FIN
Gabon,France,"Income, Inheritance, Registration and Stamp Tax Treaty(1966)",Status: Terminated,1966,1969,1963,2009,GAB,FRA,GAB - FRA
Mayotte,France,"Income, Inheritance, Registration and Stamp Tax Treaty(1970)","Status: Terminated
 Conclusion Date: 27 March 1970 (France);  8 June 1970 (Comoros). 
 Entry into Force: 23 June 1971 (see the note below). 
 Effective Date: 1 January 1968 (income); 23 June 1971 (succession and registration) (see Article 42). 
 Termination Date: 1 January 2014.
Note:  According to the French tax authorities, (Guideline 14 B-1-93 of 13 January 1993), this Convention no longer applies to the Federal Islamic Republic of the Comoros since its independence, 3 January 1976. However, France continues to apply its provisions to Comoros-source income attributed, at the latest, to 1991 or to an accounting period closed in 1991. There is no indication as to whether the same applies to French-source income derived by residents of the Comoros.  This Convention no longer applies to the island of Mayotte, which is a French overseas department (département d'outre-mer, DOM) since 31 March 2011.
 Note:  The treaty article headings reproduced below are unofficial headings prepared by IBFD based on the topic of the treaty articles.
",NA,NA,NA,NA,MYT,FRA,MYT - FRA
Norway,Gambia,Income Tax Treaty(1955),Status: Terminated,1955,1955,1954,1998,NOR,GMB,NOR - GMB
South Africa,Gambia,Income Tax Treaty(1960),Status: Terminated,1960,1960,1951,NA,ZAF,GMB,ZAF - GMB
Mauritius,Germany,Income and Capital Tax Treaty(1978),Status: Terminated,1978,1981,1979,2013,MUS,DEU,MUS - DEU
Tunisia,Germany,Income and Capital Tax Treaty(1975),Status: Terminated,1975,1976,1976,2020,TUN,DEU,TUN - DEU
United Kingdom,Ghana,Income Tax Treaty(1947),Status: Terminated,1947,1947,1946,1995,GBR,GHA,GBR - GHA
Kenya,India,Income Tax Treaty(1985),Status: Terminated,1985,1985,1985,2017,KEN,IND,KEN - IND
Tanzania,India,Income Tax Treaty(1979),Status: Terminated,1979,1981,1982,2012,TZA,IND,TZA - IND
Mauritius,Indonesia,Income Tax Treaty(1996),Status: Terminated,1996,1998,1998,2005,MUS,IDN,MUS - IDN
Zambia,Ireland,Income Tax Treaty(1971),Status: Terminated,1971,1973,1967,2016,ZMB,IRL,ZMB - IRL
Switzerland,Kenya,Income Tax Treaty(1963),Status: Terminated,1963,1961,1961,NA,CHE,KEN,CHE - KEN
Seychelles,Japan,Income Tax Treaty(1970),Status: Terminated,1970,1970,1963,NA,SYC,JPN,SYC - JPN
South Africa,Lesotho,Income Tax Treaty(1995),Status: Terminated,1995,1997,1997,2017,ZAF,LSO,ZAF - LSO
South Africa,Lesotho,Income Tax Treaty(1959),Status: Terminated,1959,1959,1956,1997,ZAF,LSO,ZAF - LSO
United Kingdom,Lesotho,Income Tax Treaty(1997),Status: Terminated,1997,1997,1998,2019,GBR,LSO,GBR - LSO
United Kingdom,Lesotho,Income Tax Treaty(1949),Status: Terminated,1949,NA,1949,1998,GBR,LSO,GBR - LSO
Kazakhstan,France,Income Tax Treaty(1985),Status: Terminated,1985,1987,1988,1996,KAZ,FRA,KAZ - FRA
Pakistan,France,Income Tax Treaty(1966),Status: Terminated,1966,1969,1961,1997,PAK,FRA,PAK - FRA
Singapore,France,Income Tax Treaty(1974),Status: Terminated,1974,1975,1971,2017,SGP,FRA,SGP - FRA
Tajikistan,France,Income Tax Treaty(1985),Status: Terminated,1985,1987,1988,2014,TJK,FRA,TJK - FRA
Uzbekistan,France,Income Tax Treaty(1985),Status: Terminated,1985,1987,1988,2004,UZB,FRA,UZB - FRA
India,Georgia,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,NA,IND,GEO,IND - GEO
India,Germany,Income and Capital Tax Treaty(1959),Status: Terminated,1959,1960,1957,1997,IND,DEU,IND - DEU
Indonesia,Germany,Income and Capital Tax Treaty(1977),Status: Terminated,1977,1979,1976,1992,IDN,DEU,IDN - DEU
Japan,Germany,Income and Capital Tax Treaty(1966),Status: Terminated,1966,1967,1967,2017,JPN,DEU,JPN - DEU
Kazakhstan,Germany,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1983,1980,1996,KAZ,DEU,KAZ - DEU
Korea (Rep.),Germany,Income and Capital Tax Treaty(1976),Status: Terminated,1976,1978,1976,2003,KOR,DEU,KOR - DEU
Kyrgyzstan,Germany,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1983,1980,2007,KGZ,DEU,KGZ - DEU
Malaysia,Germany,Income Tax Treaty(1977),Status: Terminated,1977,1979,1971,2011,MYS,DEU,MYS - DEU
Pakistan,Germany,Income Tax Treaty(1958),Status: Terminated,1958,1960,1957,1995,PAK,DEU,PAK - DEU
Philippines,Germany,Income and Capital Tax Treaty(1983),Status: Terminated,1983,1984,1985,2016,PHL,DEU,PHL - DEU
Singapore,Germany,Income and Capital Tax Treaty(1972),Status: Terminated,1972,1973,1968,2007,SGP,DEU,SGP - DEU
Tajikistan,Germany,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1983,1980,2005,TJK,DEU,TJK - DEU
Turkmenistan,Germany,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1983,1980,2018,TKM,DEU,TKM - DEU
Uzbekistan,Germany,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1983,1980,2002,UZB,DEU,UZB - DEU
India,Hungary,Income Tax Treaty(1986),Status: Terminated,1986,1987,1988,2006,IND,HUN,IND - HUN
Indonesia,India,Income Tax Treaty(1987),Status: Terminated,1987,1987,1988,2017,IDN,IND,IDN - IND
Italy,India,Income Tax Treaty(1981),Status: Terminated,1981,1985,1977,1996,ITA,IND,ITA - IND
Japan,India,Income Tax Treaty(1960),Status: Terminated,1960,1960,1961,1991,JPN,IND,JPN - IND
Kazakhstan,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,NA,KAZ,IND,KAZ - IND
Kenya,India,Income Tax Treaty(1985),Status: Terminated,1985,1985,1985,2017,KEN,IND,KEN - IND
Sweden,Liberia,Income Tax Treaty(1969),Status: Terminated,1969,1969,1968,NA,SWE,LBR,SWE - LBR
Malta,Libya,Income Tax Treaty(1972),Status: Terminated,1972,1972,1973,2011,MLT,LBY,MLT - LBY
Netherlands,Malawi,Income Tax Treaty(1969),Status: Terminated,1969,1970,1964,2014,NLD,MWI,NLD - MWI
Norway,Malawi,Income Tax Treaty(1961),Status: Terminated,1961,NA,1960,2013,NOR,MWI,NOR - MWI
Sweden,Malawi,Income Tax Treaty(1958),Status: Terminated,1958,NA,1955,1988,SWE,MWI,SWE - MWI
Norway,Mauritius,Income Tax Treaty(1955),Status: Terminated,1955,1955,1955,1988,NOR,MUS,NOR - MUS
Rwanda,Mauritius,Income Tax Treaty(2001),Status: Terminated,2001,2003,2003,2013,RWA,MUS,RWA - MUS
Senegal,Mauritius,Income Tax Treaty(2002),Status: Terminated,2002,2004,2005,2019,SEN,MUS,SEN - MUS
South Africa,Mauritius,Income Tax Treaty(1996),Status: Terminated,1996,1997,1997,2016,ZAF,MUS,ZAF - MUS
South Africa,Mauritius,Income Tax Treaty(1960),Status: Terminated,1960,1960,1951,1997,ZAF,MUS,ZAF - MUS
Sweden,Mauritius,Income Tax Treaty(1992),Status: Terminated,1992,1992,1993,2013,SWE,MUS,SWE - MUS
Romania,Morocco,Income Tax Treaty(1981),Status: Terminated,1981,1987,1986,2007,ROU,MAR,ROU - MAR
Sweden,Morocco,Income and Capital Tax Treaty(1961),Status: Terminated,1961,1961,1961,2008,SWE,MAR,SWE - MAR
South Africa,Namibia,Income Tax Treaty(1959),Status: Terminated,1959,1959,1955,2000,ZAF,NAM,ZAF - NAM
South Africa,Netherlands,Income Tax Treaty(1971),Status: Terminated,1971,1972,1968,2009,ZAF,NLD,ZAF - NLD
Zambia,Netherlands,Income Tax Treaty(1977),Status: Terminated,1977,1982,1983,2019,ZMB,NLD,ZMB - NLD
Norway,Nigeria,Income Tax Treaty(1955),Status: Terminated,1955,1955,1955,1993,NOR,NGA,NOR - NGA
Seychelles,Norway,Income Tax Treaty(1955),Status: Terminated,1955,1955,1955,1988,SYC,NOR,SYC - NOR
Zambia,Norway,Income Tax Treaty(1971),Status: Terminated,1971,1973,1970,2018,ZMB,NOR,ZMB - NOR
South Africa,Seychelles,Income Tax Treaty(1960),Status: Terminated,1960,1960,1951,2003,ZAF,SYC,ZAF - SYC
Korea (Rep.),India,Income Tax Treaty(1985),Status: Terminated,1985,1986,1984,2017,KOR,IND,KOR - IND
Kyrgyzstan,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,NA,KGZ,IND,KGZ - IND
Malaysia,India,Income Tax Treaty(2001),Status: Terminated,2001,2003,2004,2013,MYS,IND,MYS - IND
Malaysia,India,Income Tax Treaty(1976),Status: Terminated,1976,1977,1972,2004,MYS,IND,MYS - IND
Malta,India,Income Tax Treaty(1994),Status: Terminated,1994,1995,1996,2015,MLT,IND,MLT - IND
Nepal,India,Income Tax Treaty(1987),Status: Terminated,1987,1988,1989,2013,NPL,IND,NPL - IND
Norway,India,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1978,2012,NOR,IND,NOR - IND
Norway,India,Income Tax Treaty(1959),Status: Terminated,1959,1960,1958,1987,NOR,IND,NOR - IND
Romania,India,Income Tax Treaty(1987),Status: Terminated,1987,1987,1988,2014,ROU,IND,ROU - IND
Russia,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,1999,RUS,IND,RUS - IND
Singapore,India,Income Tax Treaty(1981),Status: Terminated,1981,1982,1979,1994,SGP,IND,SGP - IND
Sri Lanka,India,Income and Capital Tax Treaty(1982),Status: Terminated,1982,1983,1979,2014,LKA,IND,LKA - IND
Sweden,India,Income and Capital Tax Treaty(1988),Status: Terminated,1988,1988,1989,1998,SWE,IND,SWE - IND
Sweden,India,Income Tax Treaty(1958),Status: Terminated,1958,1959,1958,1989,SWE,IND,SWE - IND
Syria,India,Income Tax Treaty(1984),Status: Terminated,1984,1985,1983,2010,SYR,IND,SYR - IND
Tajikistan,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,2010,TJK,IND,TJK - IND
Tanzania,India,Income Tax Treaty(1979),Status: Terminated,1979,1981,1982,2012,TZA,IND,TZA - IND
Thailand,India,Income Tax Treaty(1985),Status: Terminated,1985,1986,1987,2016,THA,IND,THA - IND
Turkmenistan,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,NA,TKM,IND,TKM - IND
Ukraine,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,NA,UKR,IND,UKR - IND
United Kingdom,India,Income Tax Treaty(1981),Status: Terminated,1981,1981,1982,1994,GBR,IND,GBR - IND
Uzbekistan,India,Income Tax Treaty(1988),Status: Terminated,1988,1989,1990,NA,UZB,IND,UZB - IND
Mauritius,Indonesia,Income Tax Treaty(1996),Status: Terminated,1996,1998,1998,2005,MUS,IDN,MUS - IDN
Netherlands,Indonesia,Income Tax Treaty(1973),Status: Terminated,1973,1974,1971,2004,NLD,IDN,NLD - IDN
Thailand,Indonesia,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1982,1982,2004,THA,IDN,THA - IDN
Switzerland,Seychelles,Income Tax Treaty(1963),Status: Terminated,1963,1961,1961,1983,CHE,SYC,CHE - SYC
South Africa,Singapore,Income Tax Treaty(1996),Status: Terminated,1996,1997,1998,2017,ZAF,SGP,ZAF - SGP
Sweden,South Africa,Income Tax Treaty(1955),Status: Terminated,1955,1956,1955,1996,SWE,ZAF,SWE - ZAF
Switzerland,South Africa,Income Tax Treaty(1967),Status: Terminated,1967,1968,1965,2010,CHE,ZAF,CHE - ZAF
Tanzania,South Africa,Income Tax Treaty(1959),Status: Terminated,1959,1960,1953,NA,TZA,ZAF,TZA - ZAF
Trinidad and Tobago,South Africa,Income Tax Treaty(1960),Status: Terminated,1960,1960,1951,NA,TTO,ZAF,TTO - ZAF
Uganda,South Africa,Income Tax Treaty(1959),Status: Terminated,1959,1960,1953,NA,UGA,ZAF,UGA - ZAF
United Kingdom,South Africa,Income Tax Treaty(1968),Status: Terminated,1968,1969,1968,2003,GBR,ZAF,GBR - ZAF
Zimbabwe,South Africa,Income Tax Treaty(1965),Status: Terminated,1965,1965,1963,2017,ZWE,ZAF,ZWE - ZAF
Swaziland,South Africa,Income Tax Treaty(1972),Status: Terminated,1972,1973,1971,2005,SWZ,ZAF,SWZ - ZAF
Tanzania,Switzerland,Income Tax Treaty(1963),Status: Terminated,1963,1961,1961,NA,TZA,CHE,TZA - CHE
Zambia,Switzerland,Income Tax Treaty(1961),Status: Terminated,1961,1961,1959,2020,ZMB,CHE,ZMB - CHE
Zimbabwe,Switzerland,Income Tax Treaty(1961),Status: Terminated,1961,1961,1959,NA,ZWE,CHE,ZWE - CHE
United Kingdom,Uganda,Income Tax Treaty(1952),Status: Terminated,1952,NA,1950,1994,GBR,UGA,GBR - UGA
Zambia,United Kingdom,Income and Capital Tax Treaty(1972),Status: Terminated,1972,1973,1972,2016,ZMB,GBR,ZMB - GBR
Sweden,Swaziland,Income Tax Treaty(1972),Status: Terminated,1972,NA,1972,1988,SWE,SWZ,SWE - SWZ
United Kingdom,Indonesia,Income and Capital Tax Treaty(1974),Status: Terminated,1974,1976,1974,1995,GBR,IDN,GBR - IDN
Pakistan,Ireland,Income Tax Treaty(1973),Status: Terminated,1973,1977,1968,2017,PAK,IRL,PAK - IRL
Singapore,Israel,Income Tax Treaty(1971),Status: Terminated,1971,1972,1971,2006,SGP,ISR,SGP - ISR
Kazakhstan,Italy,Income Tax Treaty(1985),Status: Terminated,1985,1989,1990,NA,KAZ,ITA,KAZ - ITA
Uzbekistan,Italy,Income Tax Treaty(1985),Status: Terminated,1985,1989,1990,NA,UZB,ITA,UZB - ITA
Kazakhstan,Japan,Income Tax Treaty(1986),Status: Terminated,1986,1986,1987,NA,KAZ,JPN,KAZ - JPN
Korea (Rep.),Japan,Income Tax Treaty(1970),Status: Terminated,1970,1970,1970,2000,KOR,JPN,KOR - JPN
Malaysia,Japan,Income Tax Treaty(1970),Status: Terminated,1970,1970,1970,2000,MYS,JPN,MYS - JPN
Montserrat,Japan,Income Tax Treaty(1970),Status: Terminated,1970,1970,1963,2001,MSR,JPN,MSR - JPN
Netherlands,Japan,Income Tax Treaty(1970),Status: Terminated,1970,1970,1970,2012,NLD,JPN,NLD - JPN
New Zealand,Japan,Income Tax Treaty(1963),Status: Terminated,1963,1963,1963,2014,NZL,JPN,NZL - JPN
Norway,Japan,Income Tax Treaty(1967),Status: Terminated,1967,1965,1968,1993,NOR,JPN,NOR - JPN
Pakistan,Japan,Income Tax Treaty(1959),Status: Terminated,1959,1959,1959,2009,PAK,JPN,PAK - JPN
Russia,Japan,Income Tax Treaty(1986),Status: Terminated,1986,1986,1987,2019,RUS,JPN,RUS - JPN
Seychelles,Japan,Income Tax Treaty(1970),Status: Terminated,1970,1970,1963,NA,SYC,JPN,SYC - JPN
Singapore,Japan,Income Tax Treaty(1971),Status: Terminated,1971,1971,1971,1996,SGP,JPN,SGP - JPN
Thailand,Japan,Income Tax Treaty(1963),Status: Terminated,1963,1963,1963,1991,THA,JPN,THA - JPN
United Kingdom,Japan,Income Tax Treaty(1969),Status: Terminated,1969,1970,1970,2007,GBR,JPN,GBR - JPN
United States,Japan,Income Tax Treaty(1971),Status: Terminated,1971,1972,1973,2005,USA,JPN,USA - JPN
Uzbekistan,Japan,Income Tax Treaty(1986),Status: Terminated,1986,1986,1987,2021,UZB,JPN,UZB - JPN
Malaysia,Kazakhstan,Income Tax Treaty(1987),Status: Terminated,1987,NA,1989,1995,MYS,KAZ,MYS - KAZ
Netherlands,Kazakhstan,Income and Capital Tax Treaty(1986),Status: Terminated,1986,1987,1988,NA,NLD,KAZ,NLD - KAZ
Norway,Kazakhstan,Income and Capital Tax Treaty(1980),Status: Terminated,1980,1981,1982,NA,NOR,KAZ,NOR - KAZ
Spain,Kazakhstan,Income and Capital Tax Treaty(1985),Status: Terminated,1985,1986,1987,2008,ESP,KAZ,ESP - KAZ
Sweden,Kazakhstan,Income and Capital Tax Treaty(1981),Status: Terminated,1981,1982,1979,NA,SWE,KAZ,SWE - KAZ
Austria,Argentina,Income and Capital Tax Treaty(1979),Status: Terminated,1979,1982,1978,2009,AUT,ARG,AUT - ARG
Chile,Argentina,Income and Capital Tax Treaty(1976),Status: Terminated,1976,1985,1986,2013,CHL,ARG,CHL - ARG
Spain,Argentina,Income and Capital Tax Treaty(1992),Status: Terminated,1992,1994,1995,2013,ESP,ARG,ESP - ARG
Sweden,Argentina,Income and Capital Tax Treaty(1962),Status: Terminated,1962,1962,1963,1998,SWE,ARG,SWE - ARG
Switzerland,Argentina,Income and Capital Tax Treaty(1997),Status: Terminated,1997,NA,2001,2013,CHE,ARG,CHE - ARG
Finland,Brazil,Income Tax Treaty(1972),Status: Terminated,1972,1973,1974,1998,FIN,BRA,FIN - BRA
Germany,Brazil,Income and Capital Tax Treaty(1975),Status: Terminated,1975,1975,1976,2006,DEU,BRA,DEU - BRA
Portugal,Brazil,Income Tax Treaty(1971),Status: Terminated,1971,1971,1972,2000,PRT,BRA,PRT - BRA
Mexico,Canada,Income Tax Treaty(1991),Status: Terminated,1991,1992,1992,2008,MEX,CAN,MEX - CAN
Falkland Islands,Denmark,Income Tax Treaty(1954),Status: Terminated,1954,1954,1954,1998,FLK,DNK,FLK - DNK
Switzerland,Falkland Islands,Income Tax Treaty(1963),Status: Terminated,1963,1961,1961,1997,CHE,FLK,CHE - FLK
United Kingdom,Falkland Islands,Income Tax Treaty(1984),Status: Terminated,1984,1984,1982,1997,GBR,FLK,GBR - FLK
Panama,France,Income Tax Treaty(1995),Status: Terminated,1995,1996,1996,2013,PAN,FRA,PAN - FRA
Mexico,Germany,Income and Capital Tax Treaty(1993),Status: Terminated,1993,1993,1994,2010,MEX,DEU,MEX - DEU
Uruguay,Germany,Income and Capital Tax Treaty(1987),Status: Terminated,1987,1990,1991,2012,URY,DEU,URY - DEU
United States,Honduras,Income Tax Treaty(1957),Status: Terminated,1957,NA,NA,1967,USA,HND,USA - HND
Sweden,Peru,Income and Capital Tax Treaty(1966),Status: Terminated,1966,1968,1969,2007,SWE,PER,SWE - PER
Colombia,Bolivia,Income and Capital Tax Treaty (Andean Community)(1971),Status: Terminated,1971,1980,1981,2005,COL,BOL,COL - BOL
Switzerland,Kazakhstan,Income Tax Treaty(1986),Status: Terminated,1986,1988,1989,NA,CHE,KAZ,CHE - KAZ
